family,dataset,method,draw,selection_agreement,validation_quotient_regret,selected_quotient_test_loss,selected_realized_test_loss,mean_prediction_residual
pack64,openml-colic-25,independent_four64,511.5,1.0,0.0,0.2115165423786718,0.21152305821768827,
pack64,openml-colic-25,mutually_disjoint_pack64,511.5,1.0,0.0,0.2115165423786718,0.2115278360088116,
pack64,openml-colic-25,two_disjoint_pairs64,511.5,1.0,0.0,0.2115165423786718,0.2115634927276313,
pack64,openml-credit-approval-29,independent_four64,511.5,1.0,0.0,0.1530944922814729,0.15312124463643412,
pack64,openml-credit-approval-29,mutually_disjoint_pack64,511.5,1.0,0.0,0.1530944922814729,0.15309295341101148,
pack64,openml-credit-approval-29,two_disjoint_pairs64,511.5,1.0,0.0,0.1530944922814729,0.15309757189341797,
pack64,openml-hepatitis-55,independent_four64,511.5,1.0,0.0,0.14455535804612601,0.1445992061802603,
pack64,openml-hepatitis-55,mutually_disjoint_pack64,511.5,1.0,0.0,0.14455535804612601,0.14457375107350157,
pack64,openml-hepatitis-55,two_disjoint_pairs64,511.5,1.0,0.0,0.14455535804612601,0.144675313144479,
pack64,openml-kr-vs-kp-3,independent_four64,511.5,1.0,0.0,0.011237344668245112,0.011237344668245112,
pack64,openml-kr-vs-kp-3,mutually_disjoint_pack64,511.5,1.0,0.0,0.011237344668245112,0.011237344668245112,
pack64,openml-kr-vs-kp-3,two_disjoint_pairs64,511.5,1.0,0.0,0.011237344668245112,0.011237344668245112,
pack64,openml-mushroom-24,independent_four64,511.5,1.0,0.0,0.0003112273263704201,0.0003112273263704201,
pack64,openml-mushroom-24,mutually_disjoint_pack64,511.5,1.0,0.0,0.0003112273263704201,0.0003112273263704201,
pack64,openml-mushroom-24,two_disjoint_pairs64,511.5,1.0,0.0,0.0003112273263704201,0.0003112273263704201,
pack64,openml-sick-38,independent_four64,511.5,1.0,0.0,0.01566859277494403,0.015669875884396202,
pack64,openml-sick-38,mutually_disjoint_pack64,511.5,1.0,0.0,0.01566859277494403,0.015669464602540782,
pack64,openml-sick-38,two_disjoint_pairs64,511.5,1.0,0.0,0.01566859277494403,0.015668191192702043,
pack64,openml-tic-tac-toe-50,independent_four64,511.5,1.0,0.0,0.030207160929679813,0.030207160929679813,
pack64,openml-tic-tac-toe-50,mutually_disjoint_pack64,511.5,1.0,0.0,0.030207160929679813,0.030207160929679813,
pack64,openml-tic-tac-toe-50,two_disjoint_pairs64,511.5,1.0,0.0,0.030207160929679813,0.030207160929679813,
pack64,openml-vote-56,independent_four64,511.5,1.0,0.0,0.07403976381924117,0.07403539480439081,
pack64,openml-vote-56,mutually_disjoint_pack64,511.5,1.0,0.0,0.07403976381924117,0.07404481402249144,
pack64,openml-vote-56,two_disjoint_pairs64,511.5,1.0,0.0,0.07403976381924117,0.07405641854138376,
pair32,openml-colic-25,disjoint_pair_mean32,511.5,1.0,0.0,0.2115165423786718,0.21155839215882818,
pair32,openml-colic-25,independent_pair_mean32,511.5,1.0,0.0,0.2115165423786718,0.21160566333312272,
pair32,openml-credit-approval-29,disjoint_pair_mean32,511.5,1.0,0.0,0.1530944922814729,0.1531048845919622,
pair32,openml-credit-approval-29,independent_pair_mean32,511.5,1.0,0.0,0.1530944922814729,0.15310445268128908,
pair32,openml-hepatitis-55,disjoint_pair_mean32,511.5,1.0,0.0,0.14455535804612601,0.1446321774366073,
pair32,openml-hepatitis-55,independent_pair_mean32,511.5,1.0,0.0,0.14455535804612601,0.14466577602284642,
pair32,openml-kr-vs-kp-3,disjoint_pair_mean32,511.5,1.0,0.0,0.011237344668245112,0.011237344668245112,
pair32,openml-kr-vs-kp-3,independent_pair_mean32,511.5,1.0,0.0,0.011237344668245112,0.011237344668245112,
pair32,openml-mushroom-24,disjoint_pair_mean32,511.5,1.0,0.0,0.0003112273263704201,0.0003112273263704201,
