rule,source,task,split,backbone,operator,certificate_lcb,selected,actual_gain,deployed_gain,z_value
backbone_mean,ACS,acs_occupation,0,ft_transformer,kernel_ridge,0.01200301606152655,True,0.0206659388104316,0.0206659388104316,2.7729212946086634
backbone_mean,ACS,acs_occupation,0,mlp,kernel_ridge,0.01200301606152655,True,0.020368229545583,0.020368229545583,2.7729212946086634
backbone_mean,ACS,acs_occupation,0,resnet,kernel_ridge,0.01200301606152655,True,0.0175625300454693,0.0175625300454693,2.7729212946086634
backbone_mean,ACS,acs_occupation,0,tabm,kernel_ridge,0.01200301606152655,True,0.0232205583988094,0.0232205583988094,2.7729212946086634
backbone_mean,ACS,acs_occupation,1,ft_transformer,kernel_ridge,0.014732346996845495,True,0.0115479430794748,0.0115479430794748,2.7729212946086634
backbone_mean,ACS,acs_occupation,1,mlp,kernel_ridge,0.014732346996845495,True,0.0127727710192149,0.0127727710192149,2.7729212946086634
backbone_mean,ACS,acs_occupation,1,resnet,kernel_ridge,0.014732346996845495,True,0.0049278563588604,0.0049278563588604,2.7729212946086634
backbone_mean,ACS,acs_occupation,1,tabm,kernel_ridge,0.014732346996845495,True,0.0127234813252635,0.0127234813252635,2.7729212946086634
backbone_mean,BTS,airline_origin_airport,0,ft_transformer,rbf_half,0.0005118505332438507,True,0.0081152167611961,0.0081152167611961,2.7729212946086634
backbone_mean,BTS,airline_origin_airport,0,mlp,rbf_half,0.0005118505332438507,True,0.0002705160050059,0.0002705160050059,2.7729212946086634
backbone_mean,BTS,airline_origin_airport,0,resnet,rbf_half,0.0005118505332438507,True,-0.0029022751493302,-0.0029022751493302,2.7729212946086634
backbone_mean,BTS,airline_origin_airport,0,tabm,rbf_half,0.0005118505332438507,True,-0.0020014336877539,-0.0020014336877539,2.7729212946086634
backbone_mean,BTS,airline_origin_airport,1,ft_transformer,rbf_double,0.0001665936850086205,True,-0.0120265212381521,-0.0120265212381521,2.7729212946086634
backbone_mean,BTS,airline_origin_airport,1,mlp,rbf_double,0.0001665936850086205,True,-0.0004868396564747,-0.0004868396564747,2.7729212946086634
backbone_mean,BTS,airline_origin_airport,1,resnet,rbf_double,0.0001665936850086205,True,-0.0006814908527284,-0.0006814908527284,2.7729212946086634
backbone_mean,BTS,airline_origin_airport,1,tabm,rbf_double,0.0001665936850086205,True,7.199629108538471e-05,7.199629108538471e-05,2.7729212946086634
backbone_mean,NYC_TLC,tlc_pickup_zone,0,ft_transformer,knn_10,0.009781631287476228,True,0.0215038341408016,0.0215038341408016,2.7729212946086634
backbone_mean,NYC_TLC,tlc_pickup_zone,0,mlp,knn_10,0.009781631287476228,True,0.0169914057095619,0.0169914057095619,2.7729212946086634
backbone_mean,NYC_TLC,tlc_pickup_zone,0,resnet,knn_10,0.009781631287476228,True,0.019740836313256,0.019740836313256,2.7729212946086634
backbone_mean,NYC_TLC,tlc_pickup_zone,0,tabm,knn_10,0.009781631287476228,True,0.0257228954792095,0.0257228954792095,2.7729212946086634
backbone_mean,NYC_TLC,tlc_pickup_zone,1,ft_transformer,rbf,-0.006248077147195745,False,0.0085639191790298,0.0,2.7729212946086634
backbone_mean,NYC_TLC,tlc_pickup_zone,1,mlp,rbf,-0.006248077147195745,False,0.0039132986212863,0.0,2.7729212946086634
backbone_mean,NYC_TLC,tlc_pickup_zone,1,resnet,rbf,-0.006248077147195745,False,0.0128310584269219,0.0,2.7729212946086634
backbone_mean,NYC_TLC,tlc_pickup_zone,1,tabm,rbf,-0.006248077147195745,False,0.0108146969967437,0.0,2.7729212946086634
backbone_mean,STRING_BENCHMARK,medical_charges,0,ft_transformer,knn_10,0.0028515496517859448,True,0.0431449707337424,0.0431449707337424,2.7729212946086634
backbone_mean,STRING_BENCHMARK,medical_charges,0,mlp,knn_10,0.0028515496517859448,True,0.0425140609416576,0.0425140609416576,2.7729212946086634
backbone_mean,STRING_BENCHMARK,medical_charges,0,resnet,knn_10,0.0028515496517859448,True,0.0336145083521366,0.0336145083521366,2.7729212946086634
backbone_mean,STRING_BENCHMARK,medical_charges,0,tabm,knn_10,0.0028515496517859448,True,0.0377769304924919,0.0377769304924919,2.7729212946086634
backbone_mean,STRING_BENCHMARK,medical_charges,1,ft_transformer,knn_10,0.0019427675516745548,True,0.0232712794602222,0.0232712794602222,2.7729212946086634
backbone_mean,STRING_BENCHMARK,medical_charges,1,mlp,knn_10,0.0019427675516745548,True,0.0201059743797347,0.0201059743797347,2.7729212946086634
backbone_mean,STRING_BENCHMARK,medical_charges,1,resnet,knn_10,0.0019427675516745548,True,0.0160051000253967,0.0160051000253967,2.7729212946086634
backbone_mean,STRING_BENCHMARK,medical_charges,1,tabm,knn_10,0.0019427675516745548,True,0.0175754016609376,0.0175754016609376,2.7729212946086634
backbone_worst,ACS,acs_occupation,0,ft_transformer,kernel_ridge,0.006631991937380809,True,0.0206659388104316,0.0206659388104316,3.1969502291312546
backbone_worst,ACS,acs_occupation,0,mlp,kernel_ridge,0.006631991937380809,True,0.020368229545583,0.020368229545583,3.1969502291312546
backbone_worst,ACS,acs_occupation,0,resnet,kernel_ridge,0.006631991937380809,True,0.0175625300454693,0.0175625300454693,3.1969502291312546
backbone_worst,ACS,acs_occupation,0,tabm,kernel_ridge,0.006631991937380809,True,0.0232205583988094,0.0232205583988094,3.1969502291312546
backbone_worst,ACS,acs_occupation,1,ft_transformer,kernel_ridge,0.00875883141450846,True,0.0115479430794748,0.0115479430794748,3.1969502291312546
backbone_worst,ACS,acs_occupation,1,mlp,kernel_ridge,0.00875883141450846,True,0.0127727710192149,0.0127727710192149,3.1969502291312546
backbone_worst,ACS,acs_occupation,1,resnet,kernel_ridge,0.00875883141450846,True,0.0049278563588604,0.0049278563588604,3.1969502291312546
backbone_worst,ACS,acs_occupation,1,tabm,kernel_ridge,0.00875883141450846,True,0.0127234813252635,0.0127234813252635,3.1969502291312546
backbone_worst,BTS,airline_origin_airport,0,ft_transformer,rbf_double,-0.0006858294394496355,False,0.0083619061266688,0.0,3.1969502291312546
backbone_worst,BTS,airline_origin_airport,0,mlp,rbf_double,-0.0006858294394496355,False,0.0002962757967173,0.0,3.1969502291312546
backbone_worst,BTS,airline_origin_airport,0,resnet,rbf_double,-0.0006858294394496355,False,-0.0024759079632142,0.0,3.1969502291312546
backbone_worst,BTS,airline_origin_airport,0,tabm,rbf_double,-0.0006858294394496355,False,-0.0019551867534828,0.0,3.1969502291312546
backbone_worst,BTS,airline_origin_airport,1,ft_transformer,rbf_double,-0.0006319462632016284,False,-0.0120265212381521,0.0,3.1969502291312546
backbone_worst,BTS,airline_origin_airport,1,mlp,rbf_double,-0.0006319462632016284,False,-0.0004868396564747,0.0,3.1969502291312546
backbone_worst,BTS,airline_origin_airport,1,resnet,rbf_double,-0.0006319462632016284,False,-0.0006814908527284,0.0,3.1969502291312546
backbone_worst,BTS,airline_origin_airport,1,tabm,rbf_double,-0.0006319462632016284,False,7.199629108538471e-05,0.0,3.1969502291312546
backbone_worst,NYC_TLC,tlc_pickup_zone,0,ft_transformer,rbf,-0.010540669468413534,False,0.008902680762366,0.0,3.1969502291312546
backbone_worst,NYC_TLC,tlc_pickup_zone,0,mlp,rbf,-0.010540669468413534,False,0.0044095659681414,0.0,3.1969502291312546
backbone_worst,NYC_TLC,tlc_pickup_zone,0,resnet,rbf,-0.010540669468413534,False,0.0064827343980898,0.0,3.1969502291312546
backbone_worst,NYC_TLC,tlc_pickup_zone,0,tabm,rbf,-0.010540669468413534,False,0.0071345321514893,0.0,3.1969502291312546
backbone_worst,NYC_TLC,tlc_pickup_zone,1,ft_transformer,rbf,-0.01995757768699518,False,0.0085639191790298,0.0,3.1969502291312546
backbone_worst,NYC_TLC,tlc_pickup_zone,1,mlp,rbf,-0.01995757768699518,False,0.0039132986212863,0.0,3.1969502291312546
backbone_worst,NYC_TLC,tlc_pickup_zone,1,resnet,rbf,-0.01995757768699518,False,0.0128310584269219,0.0,3.1969502291312546
backbone_worst,NYC_TLC,tlc_pickup_zone,1,tabm,rbf,-0.01995757768699518,False,0.0108146969967437,0.0,3.1969502291312546
backbone_worst,STRING_BENCHMARK,medical_charges,0,ft_transformer,rbf_half,-0.00233917278666341,False,0.0047268612349197,0.0,3.1969502291312546
backbone_worst,STRING_BENCHMARK,medical_charges,0,mlp,rbf_half,-0.00233917278666341,False,0.0034155314668278,0.0,3.1969502291312546
backbone_worst,STRING_BENCHMARK,medical_charges,0,resnet,rbf_half,-0.00233917278666341,False,0.0053387963883703,0.0,3.1969502291312546
backbone_worst,STRING_BENCHMARK,medical_charges,0,tabm,rbf_half,-0.00233917278666341,False,0.002902756146685,0.0,3.1969502291312546
backbone_worst,STRING_BENCHMARK,medical_charges,1,ft_transformer,rbf_half,-0.0041914474300943465,False,0.0054287144165762,0.0,3.1969502291312546
backbone_worst,STRING_BENCHMARK,medical_charges,1,mlp,rbf_half,-0.0041914474300943465,False,0.0023662550965911,0.0,3.1969502291312546
backbone_worst,STRING_BENCHMARK,medical_charges,1,resnet,rbf_half,-0.0041914474300943465,False,0.001358689288206,0.0,3.1969502291312546
backbone_worst,STRING_BENCHMARK,medical_charges,1,tabm,rbf_half,-0.0041914474300943465,False,0.0021494357329924,0.0,3.1969502291312546
