source_unit,baseline,relative_gain_percent,over_2pct
ACS,similarity_same_metric,0.0,False
ACS,similarity_unnormalized,-0.31471646695920225,False
ACS,nystrom,-0.27008453274008093,False
BTS,similarity_same_metric,0.0,False
BTS,similarity_unnormalized,0.03136159164967231,False
BTS,nystrom,0.03689261910459445,False
CITI_BIKE,similarity_same_metric,0.0,False
CITI_BIKE,similarity_unnormalized,0.13187610408269843,False
CITI_BIKE,nystrom,0.1316606209504321,False
NYC_TLC,similarity_same_metric,0.0,False
NYC_TLC,similarity_unnormalized,3.5664802389104966,True
NYC_TLC,nystrom,3.8791047926118574,True
STRING_BENCHMARK,similarity_same_metric,0.0,False
STRING_BENCHMARK,similarity_unnormalized,-1.2096704766603084,False
STRING_BENCHMARK,nystrom,-0.38657496619169934,False
