panel,dataset,problem_type,model,seed,method,track,representation_id,member,is_reference,split,task_error,disagreement,fit_seconds
NEW_prospective,pollen,regression,tabm_d,2,Raw,baseline,rbf_reference,-1,True,validation,1.4009416448834253,0.0,0.8815441259648651
NEW_prospective,pollen,regression,tabm_d,2,Raw,baseline,rbf_reference,-1,True,test,1.6164615881571502,0.0,0.8815441259648651
NEW_prospective,pollen,regression,tabm_d,2,Raw,baseline,orthogonal_all__m0,0,False,validation,1.3931821602273617,0.11777427996103852,0.3410754008218646
NEW_prospective,pollen,regression,tabm_d,2,Raw,baseline,orthogonal_all__m0,0,False,test,1.5990657922935978,0.09082677551780821,0.3410754008218646
NEW_prospective,pollen,regression,tabm_d,2,Raw,baseline,orthogonal_all__m1,1,False,validation,1.4053014237516313,0.11309011072839087,0.6499633910134435
NEW_prospective,pollen,regression,tabm_d,2,Raw,baseline,orthogonal_all__m1,1,False,test,1.6205768750658682,0.07816895896866816,0.6499633910134435
NEW_prospective,pollen,regression,tabm_d,2,Raw,baseline,orthogonal_all__m2,2,False,validation,1.405141612867188,0.08243703940658054,0.5002914220094681
NEW_prospective,pollen,regression,tabm_d,2,Raw,baseline,orthogonal_all__m2,2,False,test,1.6085430322329715,0.06534592246319904,0.5002914220094681
NEW_prospective,pollen,regression,tabm_d,2,Raw,baseline,orthogonal_all__m3,3,False,validation,1.4084442318693522,0.07602658781595845,0.6842428601812571
NEW_prospective,pollen,regression,tabm_d,2,Raw,baseline,orthogonal_all__m3,3,False,test,1.5983019231231537,0.06522281649994374,0.6842428601812571
NEW_prospective,pollen,regression,tabm_d,2,Raw,baseline,orthogonal_all__m4,4,False,validation,1.411413862468522,0.08003507698174493,0.41761816502548754
NEW_prospective,pollen,regression,tabm_d,2,Raw,baseline,orthogonal_all__m4,4,False,test,1.5996977556859062,0.06907733972411505,0.41761816502548754
NEW_prospective,pollen,regression,tabm_d,2,Raw,baseline,orthogonal_all__m5,5,False,validation,1.3917371731710364,0.10183084558630907,0.43041006103157997
NEW_prospective,pollen,regression,tabm_d,2,Raw,baseline,orthogonal_all__m5,5,False,test,1.6130463979427874,0.08014930504726177,0.43041006103157997
NEW_prospective,pollen,regression,tabm_d,2,Raw,baseline,orthogonal_all__m6,6,False,validation,1.4221290251139471,0.13618339642537794,0.36870410200208426
NEW_prospective,pollen,regression,tabm_d,2,Raw,baseline,orthogonal_all__m6,6,False,test,1.6441519901195147,0.10117935756425814,0.36870410200208426
NEW_prospective,pollen,regression,tabm_d,2,Raw,baseline,orthogonal_all__m7,7,False,validation,1.4084536015329254,0.07622055139985875,0.48628896311856806
NEW_prospective,pollen,regression,tabm_d,2,Raw,baseline,orthogonal_all__m7,7,False,test,1.6154626312864304,0.0647986741293017,0.48628896311856806
NEW_prospective,pollen,regression,tabm_d,2,BlockAdam+DataInit[equal-HPO],optimizer,rbf_reference,-1,True,validation,1.4378394960111018,0.0,0.7438365269917995
NEW_prospective,pollen,regression,tabm_d,2,BlockAdam+DataInit[equal-HPO],optimizer,rbf_reference,-1,True,test,1.5967044418144705,0.0,0.7438365269917995
NEW_prospective,pollen,regression,tabm_d,2,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m0,0,False,validation,1.4374035710239217,0.005436059862815479,0.8155486669857055
NEW_prospective,pollen,regression,tabm_d,2,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m0,0,False,test,1.5972121844996747,0.00562925465705662,0.8155486669857055
NEW_prospective,pollen,regression,tabm_d,2,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m1,1,False,validation,1.4375937672419885,0.007158693563254609,0.8699023919180036
NEW_prospective,pollen,regression,tabm_d,2,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m1,1,False,test,1.5958653414937671,0.007047415701662051,0.8699023919180036
NEW_prospective,pollen,regression,tabm_d,2,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m2,2,False,validation,1.4351405597146045,0.01789058373829052,0.4517270380165428
NEW_prospective,pollen,regression,tabm_d,2,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m2,2,False,test,1.5922819305155282,0.01695357378518031,0.4517270380165428
NEW_prospective,pollen,regression,tabm_d,2,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m3,3,False,validation,1.4373939665051922,0.006314728365114046,0.8056936631910503
NEW_prospective,pollen,regression,tabm_d,2,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m3,3,False,test,1.5974714384326254,0.0063165103714342705,0.8056936631910503
NEW_prospective,pollen,regression,tabm_d,2,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m4,4,False,validation,1.434441099900591,0.018134305238888305,0.6416761879809201
NEW_prospective,pollen,regression,tabm_d,2,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m4,4,False,test,1.595812020874757,0.016973173003918526,0.6416761879809201
NEW_prospective,pollen,regression,tabm_d,2,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m5,5,False,validation,1.4339915048941723,0.019679630962894826,0.46070186514407396
NEW_prospective,pollen,regression,tabm_d,2,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m5,5,False,test,1.5949910404317376,0.018404331380765943,0.46070186514407396
NEW_prospective,pollen,regression,tabm_d,2,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m6,6,False,validation,1.4378421478869605,0.0061656581171683515,0.5250672588590533
NEW_prospective,pollen,regression,tabm_d,2,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m6,6,False,test,1.5961799790029716,0.005794540450891391,0.5250672588590533
NEW_prospective,pollen,regression,tabm_d,2,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m7,7,False,validation,1.4358943234395523,0.08332397223847139,0.5132606159895658
NEW_prospective,pollen,regression,tabm_d,2,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m7,7,False,test,1.6197889442665592,0.07786508398783555,0.5132606159895658
NEW_prospective,pollen,regression,tabm_d,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__rbf_reference,-1,True,validation,1.405580333920603,0.0,0.7590967221185565
