panel,dataset,problem_type,model,seed,method,track,representation_id,member,is_reference,split,task_error,disagreement,fit_seconds
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw,baseline,rbf_reference,-1,True,validation,0.0015057880070404235,0.0,3.60487999394536
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw,baseline,rbf_reference,-1,True,test,0.0016948993459645408,0.0,3.60487999394536
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw,baseline,orthogonal_all__m0,0,False,validation,0.0010728190985739392,0.0014643112238899808,3.8263716239016503
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw,baseline,orthogonal_all__m0,0,False,test,0.0012594835295918747,0.0015658659168541363,3.8263716239016503
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw,baseline,orthogonal_all__m1,1,False,validation,0.0010899962022360953,0.001570784319634945,3.8388999837916344
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw,baseline,orthogonal_all__m1,1,False,test,0.001292215085163663,0.0016179057342382696,3.8388999837916344
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw,baseline,orthogonal_all__m2,2,False,validation,0.001022506052280418,0.0016736228294037547,3.994649305008352
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw,baseline,orthogonal_all__m2,2,False,test,0.001263672138203156,0.00170016795209027,3.994649305008352
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw,baseline,orthogonal_all__m3,3,False,validation,0.001112074690816111,0.001879499807111577,3.892857840983197
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw,baseline,orthogonal_all__m3,3,False,test,0.0013249201180841128,0.0017740115404332468,3.892857840983197
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw,baseline,orthogonal_all__m4,4,False,validation,0.0010572507780515054,0.001956892117213743,3.736531408969313
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw,baseline,orthogonal_all__m4,4,False,test,0.0012105532172396918,0.002075000671872774,3.736531408969313
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw,baseline,orthogonal_all__m5,5,False,validation,0.0009136323634430581,0.001976761949254079,3.3341433501336724
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw,baseline,orthogonal_all__m5,5,False,test,0.0011023077338675896,0.002009379866064609,3.3341433501336724
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw,baseline,orthogonal_all__m6,6,False,validation,0.0011814203835871376,0.0017493244222696555,3.6870887100230902
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw,baseline,orthogonal_all__m6,6,False,test,0.0014091435647245116,0.0018285355904728126,3.6870887100230902
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw,baseline,orthogonal_all__m7,7,False,validation,0.0009887550885993323,0.001777624019419216,3.403669727034867
NEW_prospective,steel-plates-fault,classification,catboost,0,Raw,baseline,orthogonal_all__m7,7,False,test,0.00121151555736523,0.001777463577505707,3.403669727034867
