panel,dataset,problem_type,model,seed,method,track,representation_id,member,is_reference,split,task_error,disagreement,fit_seconds
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw,baseline,rbf_reference,-1,True,validation,0.20682851090470922,0.0,1.1020170459523797
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw,baseline,rbf_reference,-1,True,test,0.2519980170797371,0.0,1.1020170459523797
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw,baseline,orthogonal_all__m0,0,False,validation,0.23227939556204363,0.030512201209508694,0.2903618928976357
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw,baseline,orthogonal_all__m0,0,False,test,0.2656669514090011,0.03203191249617497,0.2903618928976357
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw,baseline,orthogonal_all__m1,1,False,validation,0.22657572450719557,0.03529684016500176,0.3854448809288442
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw,baseline,orthogonal_all__m1,1,False,test,0.25928197527375335,0.034726649045955224,0.3854448809288442
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw,baseline,orthogonal_all__m2,2,False,validation,0.24032500569579204,0.03678335602156663,0.22765493509359658
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw,baseline,orthogonal_all__m2,2,False,test,0.26550156185236795,0.04170387481296439,0.22765493509359658
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw,baseline,orthogonal_all__m3,3,False,validation,0.2193909479447838,0.039073162081911576,0.23563179885968566
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw,baseline,orthogonal_all__m3,3,False,test,0.25940478429066594,0.040955115471922224,0.23563179885968566
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw,baseline,orthogonal_all__m4,4,False,validation,0.2198366611343724,0.03527488667331076,0.49789428897202015
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw,baseline,orthogonal_all__m4,4,False,test,0.2610485428382752,0.03635698068868944,0.49789428897202015
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw,baseline,orthogonal_all__m5,5,False,validation,0.22821948926287214,0.032482780140499774,0.27806900697760284
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw,baseline,orthogonal_all__m5,5,False,test,0.2540372448282714,0.037231130101135705,0.27806900697760284
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw,baseline,orthogonal_all__m6,6,False,validation,0.23559356046631968,0.035545194001238,0.2373601831495762
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw,baseline,orthogonal_all__m6,6,False,test,0.2495350335572504,0.03409619431983941,0.2373601831495762
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw,baseline,orthogonal_all__m7,7,False,validation,0.23283442913883431,0.03581752922011313,0.39393955701962113
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw,baseline,orthogonal_all__m7,7,False,test,0.2734108095606769,0.039095964902681454,0.39393955701962113
NEW_prospective,satimage,classification,tabpfn_2_6,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__rbf_reference,-1,True,validation,0.2061378325879621,0.0,1.2427806968335062
NEW_prospective,satimage,classification,tabpfn_2_6,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__rbf_reference,-1,True,test,0.24800942218413818,0.0,1.2427806968335062
NEW_prospective,satimage,classification,tabpfn_2_6,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m0,0,False,validation,0.2061378325879621,0.0,0.0
NEW_prospective,satimage,classification,tabpfn_2_6,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m0,0,False,test,0.24800942218413818,0.0,0.0
NEW_prospective,satimage,classification,tabpfn_2_6,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m1,1,False,validation,0.2061378325879621,0.0,0.0
NEW_prospective,satimage,classification,tabpfn_2_6,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m1,1,False,test,0.24800942218413818,0.0,0.0
NEW_prospective,satimage,classification,tabpfn_2_6,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m2,2,False,validation,0.2061378325879621,0.0,0.0
NEW_prospective,satimage,classification,tabpfn_2_6,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m2,2,False,test,0.24800942218413818,0.0,0.0
NEW_prospective,satimage,classification,tabpfn_2_6,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m3,3,False,validation,0.2061378325879621,0.0,0.0
NEW_prospective,satimage,classification,tabpfn_2_6,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m3,3,False,test,0.24800942218413818,0.0,0.0
NEW_prospective,satimage,classification,tabpfn_2_6,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m4,4,False,validation,0.2061378325879621,0.0,0.0
NEW_prospective,satimage,classification,tabpfn_2_6,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m4,4,False,test,0.24800942218413818,0.0,0.0
NEW_prospective,satimage,classification,tabpfn_2_6,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m5,5,False,validation,0.2061378325879621,0.0,0.0
NEW_prospective,satimage,classification,tabpfn_2_6,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m5,5,False,test,0.24800942218413818,0.0,0.0
NEW_prospective,satimage,classification,tabpfn_2_6,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m6,6,False,validation,0.2061378325879621,0.0,0.0
NEW_prospective,satimage,classification,tabpfn_2_6,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m6,6,False,test,0.24800942218413818,0.0,0.0
NEW_prospective,satimage,classification,tabpfn_2_6,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m7,7,False,validation,0.2061378325879621,0.0,0.0
NEW_prospective,satimage,classification,tabpfn_2_6,2,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m7,7,False,test,0.24800942218413818,0.0,0.0
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,rbf_reference,-1,True,validation,0.20552041024398543,0.0,0.5601056201849133
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,rbf_reference,-1,True,test,0.24752383498181355,0.0,0.5601056201849133
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m0,0,False,validation,0.20991119725261173,0.007628050396684206,0.0
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m0,0,False,test,0.2502160919937794,0.0080079781608739,0.0
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m1,1,False,validation,0.20865442746130544,0.008824209990654393,0.0
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m1,1,False,test,0.2479723518512216,0.008681662200074533,0.0
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m2,2,False,validation,0.21130253078876443,0.009195839020932666,0.0
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m2,2,False,test,0.2480903501663023,0.010425968693869126,0.0
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m3,3,False,validation,0.20618925471991334,0.009768290550327439,0.0
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m3,3,False,test,0.24663086811615054,0.010238778830784749,0.0
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m4,4,False,validation,0.2085128594621638,0.008818721700832944,0.0
NEW_prospective,satimage,classification,tabpfn_2_6,2,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m4,4,False,test,0.24876462101842495,0.009089245033808941,0.0
