panel,dataset,problem_type,model,seed,method,track,representation_id,member,is_reference,split,task_error,disagreement,fit_seconds
NEW_prospective,pollen,regression,controlled_mlp,0,Raw,baseline,rbf_reference,-1,True,validation,1.4798797699446105,0.0,0.25954676582477987
NEW_prospective,pollen,regression,controlled_mlp,0,Raw,baseline,rbf_reference,-1,True,test,1.7029182108538663,0.0,0.25954676582477987
NEW_prospective,pollen,regression,controlled_mlp,0,Raw,baseline,orthogonal_all__m0,0,False,validation,1.4242843707733797,0.16275463197349466,1.1032241589855403
NEW_prospective,pollen,regression,controlled_mlp,0,Raw,baseline,orthogonal_all__m0,0,False,test,1.6248292869145702,0.15598434851396709,1.1032241589855403
NEW_prospective,pollen,regression,controlled_mlp,0,Raw,baseline,orthogonal_all__m1,1,False,validation,1.4499365008318394,0.1813595854047812,1.4713414281141013
NEW_prospective,pollen,regression,controlled_mlp,0,Raw,baseline,orthogonal_all__m1,1,False,test,1.6310690729804218,0.1718528141870931,1.4713414281141013
NEW_prospective,pollen,regression,controlled_mlp,0,Raw,baseline,orthogonal_all__m2,2,False,validation,1.4516111698810419,0.17083295959431552,0.9839273800607771
NEW_prospective,pollen,regression,controlled_mlp,0,Raw,baseline,orthogonal_all__m2,2,False,test,1.6365035061990787,0.16717405097911386,0.9839273800607771
NEW_prospective,pollen,regression,controlled_mlp,0,Raw,baseline,orthogonal_all__m3,3,False,validation,1.4475370003743908,0.17008881363340597,0.6270768300164491
NEW_prospective,pollen,regression,controlled_mlp,0,Raw,baseline,orthogonal_all__m3,3,False,test,1.6479931053683132,0.1675646151918879,0.6270768300164491
NEW_prospective,pollen,regression,controlled_mlp,0,Raw,baseline,orthogonal_all__m4,4,False,validation,1.4375185770346324,0.16859531304457656,1.1796070029959083
NEW_prospective,pollen,regression,controlled_mlp,0,Raw,baseline,orthogonal_all__m4,4,False,test,1.6142811420456586,0.16325754317754823,1.1796070029959083
NEW_prospective,pollen,regression,controlled_mlp,0,Raw,baseline,orthogonal_all__m5,5,False,validation,1.4445618708136876,0.16138093517478036,0.642346448963508
NEW_prospective,pollen,regression,controlled_mlp,0,Raw,baseline,orthogonal_all__m5,5,False,test,1.6290101878820686,0.15337445299519092,0.642346448963508
NEW_prospective,pollen,regression,controlled_mlp,0,Raw,baseline,orthogonal_all__m6,6,False,validation,1.4424150263811484,0.16963977037409617,0.7949368318077177
NEW_prospective,pollen,regression,controlled_mlp,0,Raw,baseline,orthogonal_all__m6,6,False,test,1.628123101424718,0.16719262125106762,0.7949368318077177
NEW_prospective,pollen,regression,controlled_mlp,0,Raw,baseline,orthogonal_all__m7,7,False,validation,1.426844092207115,0.16152296820909404,0.5903416119981557
NEW_prospective,pollen,regression,controlled_mlp,0,Raw,baseline,orthogonal_all__m7,7,False,test,1.6163425905130338,0.15734647957689793,0.5903416119981557
NEW_prospective,pollen,regression,controlled_mlp,0,BlockAdam+DataInit[equal-HPO],optimizer,rbf_reference,-1,True,validation,1.432614218590051,0.0,0.884372356114909
NEW_prospective,pollen,regression,controlled_mlp,0,BlockAdam+DataInit[equal-HPO],optimizer,rbf_reference,-1,True,test,1.6071007609705399,0.0,0.884372356114909
NEW_prospective,pollen,regression,controlled_mlp,0,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m0,0,False,validation,1.4326142128754293,4.686375205700695e-07,1.0486356609035283
NEW_prospective,pollen,regression,controlled_mlp,0,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m0,0,False,test,1.6071008158210731,4.859517898773332e-07,1.0486356609035283
NEW_prospective,pollen,regression,controlled_mlp,0,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m1,1,False,validation,1.4326141705617261,3.979833489419839e-07,0.9869633330963552
NEW_prospective,pollen,regression,controlled_mlp,0,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m1,1,False,test,1.6071007395001355,4.780596560340002e-07,0.9869633330963552
NEW_prospective,pollen,regression,controlled_mlp,0,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m2,2,False,validation,1.4326141447640939,4.529791424773504e-07,0.9314937579911202
NEW_prospective,pollen,regression,controlled_mlp,0,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m2,2,False,test,1.6071006914677175,4.4143917975840694e-07,0.9314937579911202
NEW_prospective,pollen,regression,controlled_mlp,0,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m3,3,False,validation,1.4326141951676135,4.7511260824374777e-07,1.280590227805078
NEW_prospective,pollen,regression,controlled_mlp,0,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m3,3,False,test,1.6071007791924667,5.242027475755371e-07,1.280590227805078
NEW_prospective,pollen,regression,controlled_mlp,0,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m4,4,False,validation,1.432614145933217,4.769270482920787e-07,1.140017816098407
NEW_prospective,pollen,regression,controlled_mlp,0,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m4,4,False,test,1.6071006608393494,5.188077871435854e-07,1.140017816098407
NEW_prospective,pollen,regression,controlled_mlp,0,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m5,5,False,validation,1.432614341725517,4.4013378060696254e-07,1.1579297930002213
NEW_prospective,pollen,regression,controlled_mlp,0,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m5,5,False,test,1.6071007619933515,4.3664023167820786e-07,1.1579297930002213
NEW_prospective,pollen,regression,controlled_mlp,0,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m6,6,False,validation,1.432614249504908,4.684147736787701e-07,1.0439208592288196
NEW_prospective,pollen,regression,controlled_mlp,0,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m6,6,False,test,1.607100748568372,5.03901270359449e-07,1.0439208592288196
NEW_prospective,pollen,regression,controlled_mlp,0,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m7,7,False,validation,1.4326142029336593,4.1002680159016043e-07,1.0572035850491375
NEW_prospective,pollen,regression,controlled_mlp,0,BlockAdam+DataInit[equal-HPO],optimizer,orthogonal_all__m7,7,False,test,1.6071007792285026,4.4172916789653093e-07,1.0572035850491375
NEW_prospective,pollen,regression,controlled_mlp,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__rbf_reference,-1,True,validation,1.4200127282644115,0.0,0.2614198769442737
NEW_prospective,pollen,regression,controlled_mlp,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__rbf_reference,-1,True,test,1.6555023903100856,0.0,0.2614198769442737
NEW_prospective,pollen,regression,controlled_mlp,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m0,0,False,validation,1.4200127282644115,0.0,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m0,0,False,test,1.6555023903100856,0.0,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m1,1,False,validation,1.4200127282644115,0.0,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m1,1,False,test,1.6555023903100856,0.0,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m2,2,False,validation,1.4200127282644115,0.0,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m2,2,False,test,1.6555023903100856,0.0,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m3,3,False,validation,1.4200127282644115,0.0,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m3,3,False,test,1.6555023903100856,0.0,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m4,4,False,validation,1.4200127282644115,0.0,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m4,4,False,test,1.6555023903100856,0.0,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m5,5,False,validation,1.4200127282644115,0.0,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m5,5,False,test,1.6555023903100856,0.0,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m6,6,False,validation,1.4200127282644115,0.0,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m6,6,False,test,1.6555023903100856,0.0,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m7,7,False,validation,1.4200127282644115,0.0,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m7,7,False,test,1.6555023903100856,0.0,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,rbf_reference,-1,True,validation,1.412581275992386,0.0,0.8996259090490639
NEW_prospective,pollen,regression,controlled_mlp,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,rbf_reference,-1,True,test,1.6473743844695008,0.0,0.8996259090490639
NEW_prospective,pollen,regression,controlled_mlp,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m0,0,False,validation,1.4077504506715206,0.04068865710539999,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m0,0,False,test,1.6362643956562355,0.03899608674278198,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m1,1,False,validation,1.4091113336151104,0.04533989328038345,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m1,1,False,test,1.637756642493635,0.04296320246440713,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m2,2,False,validation,1.4119358873164478,0.04270823936547965,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m2,2,False,test,1.6386372459138694,0.04179351147001207,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m3,3,False,validation,1.4113310593886186,0.042522200166525526,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m3,3,False,test,1.6407081693026402,0.04189115310982235,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m4,4,False,validation,1.409849086977988,0.042148829619054126,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m4,4,False,test,1.6341852240261527,0.0408143854972229,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m5,5,False,validation,1.4119479425681696,0.04034523208394141,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m5,5,False,test,1.637773152801672,0.03834361218640383,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m6,6,False,validation,1.411757542226805,0.04240994094923762,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m6,6,False,test,1.6373393662558235,0.04179815567116864,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m7,7,False,validation,1.4068226386640703,0.040380740807890586,0.0
NEW_prospective,pollen,regression,controlled_mlp,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,orthogonal_all__m7,7,False,test,1.6335803903385606,0.03933661577024789,0.0
