panel,dataset,problem_type,model,seed,method,track,representation_id,member,is_reference,split,task_error,disagreement,fit_seconds
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw,baseline,rbf_reference,-1,True,validation,1.1343540167492647,0.0,0.728175416123122
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw,baseline,rbf_reference,-1,True,test,1.0348822658855292,0.0,0.728175416123122
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw,baseline,orthogonal_all__m0,0,False,validation,1.1767784380624506,0.06870232914607546,0.28180815698578954
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw,baseline,orthogonal_all__m0,0,False,test,1.1038749109366939,0.07091568605132101,0.28180815698578954
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw,baseline,orthogonal_all__m1,1,False,validation,1.1708442014126506,0.07245985080330401,0.23506295215338469
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw,baseline,orthogonal_all__m1,1,False,test,1.0890933535270526,0.0687369242035078,0.23506295215338469
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw,baseline,orthogonal_all__m2,2,False,validation,1.1661983827071571,0.0797288115013719,0.38093390595167875
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw,baseline,orthogonal_all__m2,2,False,test,1.0966528142035044,0.07201860736067145,0.38093390595167875
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw,baseline,orthogonal_all__m3,3,False,validation,1.1694615690398056,0.07792605530782319,0.3127510310150683
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw,baseline,orthogonal_all__m3,3,False,test,1.104610017053897,0.07544692359978931,0.3127510310150683
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw,baseline,orthogonal_all__m4,4,False,validation,1.166331641588842,0.08209073678259582,0.2524212959688157
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw,baseline,orthogonal_all__m4,4,False,test,1.1039192830346123,0.07453252786702579,0.2524212959688157
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw,baseline,orthogonal_all__m5,5,False,validation,1.1653082313055259,0.07675501235872925,0.6351575958542526
NEW_prospective,gesture-phase,classification,tabpfn_2_6,1,Raw,baseline,orthogonal_all__m5,5,False,test,1.1189896039892275,0.08181519834476117,0.6351575958542526
