source,task,split,backbone,operator,predicted_gain,predicted_se,actual_gain,selected_mean,selected_pessimistic,ordinary_dimensions,oof_finite
ACS,acs_occupation,0,ft_transformer,harmonic,0.0008772564383139434,0.0006754394384970668,0.0021672793992857722,False,False,10,True
ACS,acs_occupation,0,ft_transformer,kernel_ridge,0.01330807026757691,0.0028545219086509306,0.020665938810431665,True,True,10,True
ACS,acs_occupation,0,ft_transformer,knn_1,-0.012940018274151888,0.008764039627572657,-0.020300091786302973,False,False,10,True
ACS,acs_occupation,0,ft_transformer,knn_10,0.008237576966506881,0.0029961681626020312,0.01587185231059486,False,False,10,True
ACS,acs_occupation,0,ft_transformer,knn_3,0.00746959900709986,0.0035295792522793148,0.009172730594975156,False,False,10,True
ACS,acs_occupation,0,ft_transformer,knn_5,0.009425736055816111,0.0023320250389798937,0.01629843374585239,False,False,10,True
ACS,acs_occupation,0,ft_transformer,rbf,0.0007260731094560649,0.0006659354678266524,0.0019599553957283782,False,False,10,True
ACS,acs_occupation,0,ft_transformer,rbf_double,0.0006550232172365901,0.0006586316240610231,0.0018652280890936548,False,False,10,True
ACS,acs_occupation,0,ft_transformer,rbf_half,0.0010588362469927059,0.0007030095886259841,0.002404624587705375,False,False,10,True
NYC_TLC,tlc_pickup_zone,0,ft_transformer,harmonic,-0.011190218002076872,0.009084944752632933,0.009056884888508858,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,ft_transformer,kernel_ridge,-0.04381640534764618,0.03545265193892993,0.023738553541279725,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,ft_transformer,knn_1,-0.08098986055912571,0.05493442415795257,-0.022195821515857393,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,ft_transformer,knn_10,-0.008232017131855446,0.008591883567827464,0.02150383414080166,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,ft_transformer,knn_3,-0.028558474887643053,0.01782129791552235,0.013177502783787922,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,ft_transformer,knn_5,-0.016956759320987436,0.011517986170818173,0.016366915522451935,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,ft_transformer,rbf,-0.009118884116928062,0.007247673591318858,0.008902680762366047,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,ft_transformer,rbf_double,-0.006471407949643253,0.00463051346330187,0.005031109463672127,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,ft_transformer,rbf_half,-0.020415499113884645,0.015707374268539104,0.016151639740781234,False,False,258,True
BTS,airline_origin_airport,0,ft_transformer,harmonic,0.0031526948627144656,0.0007301706020448786,0.00834779142556665,False,False,334,True
BTS,airline_origin_airport,0,ft_transformer,kernel_ridge,0.0023130881536477703,0.0010822691234291142,0.008068099009082801,False,False,334,True
BTS,airline_origin_airport,0,ft_transformer,knn_1,-0.008497893630114727,0.002112919915632043,-0.013577876594959196,False,False,334,True
BTS,airline_origin_airport,0,ft_transformer,knn_10,0.0014099625642728243,0.00089175018581707,0.005987357674124434,False,False,334,True
BTS,airline_origin_airport,0,ft_transformer,knn_3,-0.0015042674086331125,0.0012904652421657679,0.0027145745303891224,False,False,334,True
BTS,airline_origin_airport,0,ft_transformer,knn_5,0.0005085856895182593,0.0009671080664315518,0.0046945900364733445,False,False,334,True
BTS,airline_origin_airport,0,ft_transformer,rbf,0.0031544590916954807,0.0007292929413127643,0.008347077398611432,False,False,334,True
BTS,airline_origin_airport,0,ft_transformer,rbf_double,0.003157718844166417,0.0007354849139851929,0.008361906126668803,True,True,334,True
BTS,airline_origin_airport,0,ft_transformer,rbf_half,0.0030095345051789693,0.000765505915064208,0.00811521676119619,False,False,334,True
STRING_BENCHMARK,medical_charges,0,ft_transformer,harmonic,-0.000714672380001062,0.0006960203199635683,0.002264562252798354,False,False,52,True
STRING_BENCHMARK,medical_charges,0,ft_transformer,kernel_ridge,0.009897557068903495,0.003611610921711578,0.0471139123511369,False,False,52,True
STRING_BENCHMARK,medical_charges,0,ft_transformer,knn_1,-0.0028077687142404133,0.02228297406793369,0.022515633440962936,False,False,52,True
STRING_BENCHMARK,medical_charges,0,ft_transformer,knn_10,0.013333563520117058,0.004066721939702694,0.04314497073374243,True,True,52,True
STRING_BENCHMARK,medical_charges,0,ft_transformer,knn_3,0.009173422361627753,0.009445050801302762,0.0365859689950551,False,False,52,True
STRING_BENCHMARK,medical_charges,0,ft_transformer,knn_5,0.010876674946094322,0.006970763920363896,0.03253884260927526,False,False,52,True
STRING_BENCHMARK,medical_charges,0,ft_transformer,rbf,-0.0008960874020160553,0.0007038428700256651,0.002035225290048281,False,False,52,True
STRING_BENCHMARK,medical_charges,0,ft_transformer,rbf_double,-0.001160732718240657,0.0007118696721974693,0.0014371457656544677,False,False,52,True
STRING_BENCHMARK,medical_charges,0,ft_transformer,rbf_half,0.00032011904196366237,0.0007129121075325235,0.004726861234919705,False,False,52,True
